"id","name","id_kabupaten"
"1115","Cibadak","sukabumi"
"1129","Cibeureum","sukabumi"
"1137","Cibitung","sukabumi"
"1145","Cicantayan","sukabumi"
"1147","Cicurug","sukabumi"
"1149","Cidadap","sukabumi"
"1151","Cidahu","sukabumi"
"1154","Cidolog","sukabumi"
"1155","Ciemas","sukabumi"
"1179","Cikakak","sukabumi"
"1196","Cikembar","sukabumi"
"1199","Cikidang","sukabumi"
"1201","Cikole","sukabumi"
"1236","Cimanggu","sukabumi"
"1273","Ciracap","sukabumi"
"1276","Cireunghas","sukabumi"
"1279","Cisaat","sukabumi"
"1292","Cisolok","sukabumi"
"1296","Citamiang","sukabumi"
"1321","Curugkembar","sukabumi"
"1616","Geger Bitung","sukabumi"
"1733","Gunung Puyuh","sukabumi"
"1750","Gunungguruh","sukabumi"
"1889","Jampang Kulon","sukabumi"
"1890","Jampang Tengah","sukabumi"
"2022","Kabandungan","sukabumi"
"2040","Kadudampit","sukabumi"
"2068","Kalapa Nunggal","sukabumi"
"2073","Kali Bunder","sukabumi"
"2320","Kebonpedes","sukabumi"
"2947","Lembursitu","sukabumi"
"2958","Lengkong","sukabumi"
"3685","Nagrak","sukabumi"
"3836","Nyalindung","sukabumi"
"3882","Pabuaran","sukabumi"
"4159","Parakan Salak","sukabumi"
"4193","Parung Kuda","sukabumi"
"4305","Pelabuhan Ratu","sukabumi"
"4620","Purabaya","sukabumi"
"4863","Sagaranten","sukabumi"
"5338","Simpenan","sukabumi"
"5514","Sukabumi","sukabumi"
"5528","Sukalarang","sukabumi"
"5540","Sukaraja","sukabumi"
"5701","Surade","sukabumi"
"6029","Tegal Buleud","sukabumi"
"6463","Waluran","sukabumi"
"6506","Warudoyong","sukabumi"
"6508","Warung Kiara","sukabumi"
"338","Balai Riam","sukamara"
"1952","Jelai","sukamara"
"4131","Pantai Lunci","sukamara"
"4363","Permata Kecubung","sukamara"
"5533","Sukamara","sukamara"
"326","Baki","sukoharjo"
"682","Bendosari","sukoharjo"
"984","Bulu","sukoharjo"
"1592","Gatak","sukoharjo"
"1694","Grogol","sukoharjo"
"2247","Kartasura","sukoharjo"
"3542","Mojolaban","sukoharjo"
"3791","Nguter","sukoharjo"
"4464","Polokarto","sukoharjo"
"5569","Sukoharjo","sukoharjo"
"6008","Tawangsari","sukoharjo"
"6579","Weru","sukoharjo"
"2537","Kodi","sumba-barat-daya"
"2538","Kodi Bangedo","sumba-barat-daya"
"2539","Kodi Utara","sumba-barat-daya"
"3059","Loura","sumba-barat-daya"
"6581","Wewewa Barat","sumba-barat-daya"
"6582","Wewewa Selatan","sumba-barat-daya"
"6583","Wewewa Timur","sumba-barat-daya"
"6584","Wewewa Utara","sumba-barat-daya"
"95","Alas","sumbawa"
"96","Alas Barat","sumbawa"
"620","Batulanteh","sumbawa"
"943","Buer","sumbawa"
"1498","Empang","sumbawa"
"2775","Labangka","sumbawa"
"2783","Labuhan Badas","sumbawa"
"2856","Lantung","sumbawa"
"2860","Lape","sumbawa"
"2952","Lenangguar","sumbawa"
"3048","Lopok","sumbawa"
"3104","Lunyuk","sumbawa"
"3318","Maronge","sumbawa"
"3590","Moyo Utara","sumbawa"
"3591","Moyohilir","sumbawa"
"3592","Moyohulu","sumbawa"
"3872","Orong Telu","sumbawa"
"4428","Plampang","sumbawa"
"4791","Rhee","sumbawa"
"4818","Ropang","sumbawa"
"5602","Sumbawa","sumbawa"
"5986","Tarano","sumbawa"
"6414","Unter Iwes","sumbawa"
"6419","Utan","sumbawa"
"911","Brang Ene","sumbawa-barat"
"912","Brang Rea","sumbawa-barat"
"1970","Jereweh","sumbawa-barat"
"3184","Maluk","sumbawa-barat"
"4507","Poto Tano","sumbawa-barat"
"5069","Sekongkang","sumbawa-barat"
"5203","Seteluk","sumbawa-barat"
"5799","Taliwang","sumbawa-barat"
"923","Buahdua","sumedang"
"1142","Cibugel","sumedang"
"1232","Cimalaka","sumedang"
"1237","Cimanggung","sumedang"
"1284","Cisarua","sumedang"
"1290","Cisitu","sumedang"
"1311","Conggeang","sumedang"
"1355","Darmaraja","sumedang"
"1578","Ganeas","sumedang"
"1911","Jatigede","sumedang"
"1916","Jatinangor","sumedang"
"1920","Jatinunggal","sumedang"
"4051","Pamulihan","sumedang"
"4214","Paseh","sumedang"
"4705","Rancakalong","sumedang"
"5423","Situraja","sumedang"
"5554","Sukasari","sumedang"
"5624","Sumedang Selatan","sumedang"
"5625","Sumedang Utara","sumedang"
"5704","Surian","sumedang"
"5950","Tanjungkerta","sumedang"
"5951","Tanjungmedar","sumedang"
"5957","Tanjungsari","sumedang"
"6261","Tomo","sumedang"
"6373","Ujung Jaya","sumedang"
"6433","Wado","sumedang"
"137","Ambunten","sumenep"
"210","Arjasa","sumenep"
"550","Batang Batang","sumenep"
"609","Batuan","sumenep"
"623","Batuputih","sumenep"
"804","Bluto","sumenep"
"1364","Dasuk","sumenep"
"1475","Dungkek","sumenep"
"1567","Ganding","sumenep"
"1586","Gapura","sumenep"
"1595","Gayam","sumenep"
"1648","Giligenteng","sumenep"
"1705","Guluk Guluk","sumenep"
"2076","Kalianget","sumenep"
"2153","Kangayan","sumenep"
"2606","Kota Sumenep","sumenep"
"2959","Lenteng","sumenep"
"3210","Manding","sumenep"
"3326","Masalembu","sumenep"
"3812","Nonggunong","sumenep"
"4233","Pasongsongan","sumenep"
"4518","Pragaan","sumenep"
"4668","Raas","sumenep"
"4830","Rubaru","sumenep"
"4968","Sapeken","sumenep"
"4981","Saronggi","sumenep"
"5786","Talango","sumenep"
"1767","Hamparan Rawang","sungai-penuh"
"2714","Kumun Debai","sungai-penuh"
"4367","Pesisir Bukit","sungai-penuh"
"5665","Sungai Penuh","sungai-penuh"
"5858","Tanah Kampung","sungai-penuh"
"2438","Kepulauan Aruri","supiori"
"5695","Supiori Barat","supiori"
"5696","Supiori Selatan","supiori"
"5697","Supiori Timur","supiori"
"5698","Supiori Utara","supiori"
"232","Asemrowo","surabaya"
"695","Benowo","surabaya"
"940","Bubutan","surabaya"
"970","Bulak","surabaya"
"1459","Dukuh Pakis","surabaya"
"1597","Gayungan","surabaya"
"1631","Genteng","surabaya"
"1699","Gubeng","surabaya"
"1717","Gunung Anyar","surabaya"
"1880","Jambangan","surabaya"
"2188","Karang Pilang","surabaya"
"2424","Kenjeran","surabaya"
"2658","Krembangan","surabaya"
"2807","Lakarsantri","surabaya"
"3654","Mulyorejo","surabaya"
"3875","Pabean Cantian","surabaya"
"3974","Pakal","surabaya"
"4843","Rungkut","surabaya"
"4917","Sambikerep","surabaya"
"4996","Sawahan","surabaya"
"5108","Semampir","surabaya"
"5312","Simokerto","surabaya"
"5563","Suko Manunggal","surabaya"
"5572","Sukolilo","surabaya"
"5829","Tambaksari","surabaya"
"5879","Tandes","surabaya"
"6040","Tegalsari","surabaya"
"6127","Tenggilis Mejoyo","surabaya"
"6603","Wiyung","surabaya"
"6625","Wonocolo","surabaya"
"6629","Wonokromo","surabaya"
"626","Baturiti","tabanan"
"2330","Kediri","tabanan"
"2448","Kerambitan","tabanan"
"3295","Marga","tabanan"
"4339","Penebel","tabanan"
"4619","Pupuan","tabanan"
"5087","Selemadeg","tabanan"
"5088","Selemadeg Barat","tabanan"
"5089","Selemadeg Timur","tabanan"
"5733","Tabanan","tabanan"
"1552","Galesong","takalar"
"1553","Galesong Selatan","takalar"
"1554","Galesong Utara","takalar"
"3225","Mangara Bombang","takalar"
"3281","Mappakasunggu","takalar"
"4259","Pattallassang","takalar"
"4465","Polombangkeng Selatan","takalar"
"4466","Polombangkeng Utara","takalar"
"4964","Sanrobone","takalar"
"10","Abun","tambrauw"
"1530","Fef","tambrauw"
"2772","Kwoor","tambrauw"
"3524","Miyah","tambrauw"
"4989","Sausapor","tambrauw"
"5730","Syujak","tambrauw"
"6685","Yembun","tambrauw"
"5197","Sesayap","tana-tidung"
"5198","Sesayap Hilir","tana-tidung"
"5849","Tana Lia","tana-tidung"
"185","Angsana","tanah-bumbu"
"600","Batu Licin","tanah-bumbu"
"2182","Karang Bintang","tanah-bumbu"
"2728","Kuranji","tanah-bumbu"
"2741","Kusan Hilir","tanah-bumbu"
"2742","Kusan Hulu","tanah-bumbu"
"3259","Mantewe","tanah-bumbu"
"4988","Satui","tanah-bumbu"
"5319","Simpang Empat","tanah-bumbu"
"5657","Sungai Loban","tanah-bumbu"
"584","Batipuh","tanah-datar"
"585","Batipuh Selatan","tanah-datar"
"2985","Lima Kaum","tanah-datar"
"3008","Lintau Buo","tanah-datar"
"3009","Lintau Buo Utara","tanah-datar"
"3901","Padang Ganting","tanah-datar"
"4174","Pariangan","tanah-datar"
"4694","Rambatan","tanah-datar"
"4896","Salimpaung","tanah-datar"
"5166","Sepuluh Koto","tanah-datar"
"5683","Sungai Tarab","tanah-datar"
"5686","Sungayang","tanah-datar"
"5910","Tanjung Baru","tanah-datar"
"5915","Tanjung Emas","tanah-datar"
"322","Bajuin","tanah-laut"
"581","Bati - Bati","tanah-laut"
"592","Batu Ampar","tanah-laut"
"994","Bumi Makmur","tanah-laut"
"1998","Jorong","tanah-laut"
"2499","Kintap","tanah-laut"
"2729","Kurau","tanah-laut"
"4154","Panyipatan","tanah-laut"
"4306","Pelaihari","tanah-laut"
"5771","Takisung","tanah-laut"
"5833","Tambang Ulang","tanah-laut"
"343","Balaraja","tangerang"
"610","Batuceper","tangerang"
"679","Benda","tangerang"
"1139","Cibodas","tangerang"
"1204","Cikupa","tangerang"
"1216","Ciledug","tangerang"
"1268","Cipondoh","tangerang"
"1286","Cisauk","tangerang"
"1291","Cisoka","tangerang"
"1319","Curug","tangerang"
"1719","Gunung Kaler","tangerang"
"1881","Jambe","tangerang"
"1906","Jati Uwung","tangerang"
"1943","Jayanti","tangerang"
"2190","Karang Tengah","tangerang"
"2239","Karawaci","tangerang"
"2367","Kelapa Dua","tangerang"
"2406","Kemiri","tangerang"
"2573","Kosambi","tangerang"
"2660","Kresek","tangerang"
"2664","Kronjo","tangerang"
"2864","Larangan","tangerang"
"2909","Legok","tangerang"
"3355","Mauk","tangerang"
"3404","Mekar Baru","tangerang"
"3733","Neglasari","tangerang"
"3946","Pagedangan","tangerang"
"3993","Pakuhaji","tangerang"
"4123","Panongan","tangerang"
"4209","Pasarkemis","tangerang"
"4360","Periuk","tangerang"
"4398","Pinang","tangerang"
"4682","Rajeg","tangerang"
"5161","Sepatan","tangerang"
"5162","Sepatan Timur","tangerang"
"5349","Sindang Jaya","tangerang"
"5446","Solear","tangerang"
"5518","Sukadiri","tangerang"
"5535","Sukamulya","tangerang"
"5890","Tangerang","tangerang"
"6096","Teluknaga","tangerang"
"6169","Tigaraksa","tangerang"
"1271","Ciputat","tangerang-selatan"
"1272","Ciputat Timur","tangerang-selatan"
"4049","Pamulang","tangerang-selatan"
"4472","Pondok Aren","tangerang-selatan"
"5192","Serpong","tangerang-selatan"
"5193","Serpong Utara","tangerang-selatan"
"5209","Setu","tangerang-selatan"
"1367","Datuk Bandar","tanjung-balai"
"1368","Datuk Bandar Timur","tanjung-balai"
"5052","Sei Tualang Raso","tanjung-balai"
"5908","Tanjung Balai Selatan","tanjung-balai"
"5909","Tanjung Balai Utara","tanjung-balai"
"6087","Teluk Nibung","tanjung-balai"
"549","Batang Asam","tanjung-jabung-barat"
"723","Betara","tanjung-jabung-barat"
"909","Bram Itam","tanjung-jabung-barat"
"2677","Kuala Betara","tanjung-jabung-barat"
"3469","Merlung","tanjung-jabung-barat"
"3624","Muara Papalik","tanjung-jabung-barat"
"4341","Pengabuan","tanjung-jabung-barat"
"4781","Renah Mendaluh","tanjung-jabung-barat"
"5020","Seberang Kota","tanjung-jabung-barat"
"5158","Senyerang","tanjung-jabung-barat"
"6021","Tebing Tinggi","tanjung-jabung-barat"
"6348","Tungkal Ilir","tanjung-jabung-barat"
"6350","Tungkal Ulu","tanjung-jabung-barat"
"953","Bukit Bestari","tanjung-pinang"
"5952","Tanjungpinang Barat","tanjung-pinang"
"5953","Tanjungpinang Kota","tanjung-pinang"
"5954","Tanjungpinang Timur","tanjung-pinang"
"29","Aek Bilah","tapanuli-selatan"
"179","Angkola  Barat","tapanuli-selatan"
"180","Angkola Sangkunur","tapanuli-selatan"
"181","Angkola Selatan","tapanuli-selatan"
"182","Angkola Timur","tapanuli-selatan"
"217","Arse","tapanuli-selatan"
"547","Batang Angkola","tapanuli-selatan"
"565","Batang Toru","tapanuli-selatan"
"3284","Marancar","tapanuli-selatan"
"3602","Muara Batang Toru","tapanuli-selatan"
"4869","Saipar Dolok Hole","tapanuli-selatan"
"5012","Sayur Matinggi","tapanuli-selatan"
"5399","Sipirok","tapanuli-selatan"
"5959","Tano Tombangan Angkola","tapanuli-selatan"
"324","Bakarangan","tapin"
"781","Binuang","tapin"
"1019","Bungur","tapin"
"1063","Candi Laras Selatan","tapin"
"1064","Candi Laras Utara","tapin"
"1778","Hatungun","tapin"
"3028","Lokpaikat","tapin"
"4394","Piani","tapin"
"4883","Salam Babaris","tapin"
"5973","Tapin Selatan","tapin"
"5974","Tapin Tengah","tapin"
"5975","Tapin Utara","tapin"
"5982","Tarakan Barat","tarakan"
"5983","Tarakan Tengah","tarakan"
"5984","Tarakan Timur","tarakan"
"5985","Tarakan Utara","tarakan"
"473","Bantarkalong","tasikmalaya"
"825","Bojongasih","tasikmalaya"
"826","Bojonggambir","tasikmalaya"
"1027","Bungursari","tasikmalaya"
"1112","Ciawi","tasikmalaya"
"1119","Cibalong","tasikmalaya"
"1130","Cibeureum","tasikmalaya"
"1156","Cigalontang","tasikmalaya"
"1169","Cihideung","tasikmalaya"
"1180","Cikalong","tasikmalaya"
"1191","Cikatomas","tasikmalaya"
"1247","Cineam","tasikmalaya"
"1259","Cipatujah","tasikmalaya"
"1262","Cipedes","tasikmalaya"
"1287","Cisayong","tasikmalaya"
"1315","Culamega","tasikmalaya"
"1758","Gunungtanjung","tasikmalaya"
"1836","Indihiang","tasikmalaya"
"1879","Jamanis","tasikmalaya"
"1932","Jatiwaras","tasikmalaya"
"2039","Kadipaten","tasikmalaya"
"2212","Karangjaya","tasikmalaya"
"2220","Karangnunggal","tasikmalaya"
"2286","Kawalu","tasikmalaya"
"2968","Leuwisari","tasikmalaya"
"3233","Mangkubumi","tasikmalaya"
"3243","Mangunreja","tasikmalaya"
"3255","Manonjaya","tasikmalaya"
"3891","Padakembang","tasikmalaya"
"3954","Pagerageung","tasikmalaya"
"4064","Pancatengah","tasikmalaya"
"4195","Parungponteng","tasikmalaya"
"4623","Purbaratu","tasikmalaya"
"4660","Puspahiang","tasikmalaya"
"4681","Rajapolah","tasikmalaya"
"4892","Salawu","tasikmalaya"
"4899","Salopa","tasikmalaya"
"4975","Sariwangi","tasikmalaya"
"5363","Singaparna","tasikmalaya"
"5439","Sodonghilir","tasikmalaya"
"5521","Sukahening","tasikmalaya"
"5541","Sukaraja","tasikmalaya"
"5543","Sukarame","tasikmalaya"
"5545","Sukaratu","tasikmalaya"
"5546","Sukaresik","tasikmalaya"
"5821","Tamansari","tasikmalaya"
"5949","Tanjungjaya","tasikmalaya"
"5981","Taraju","tasikmalaya"
"6005","Tawang","tasikmalaya"
"318","Bajenis","tebing-tinggi"
"3905","Padang Hilir","tebing-tinggi"
"3906","Padang Hulu","tebing-tinggi"
"4697","Rambutan","tebing-tinggi"
"6023","Tebing Tinggi Kota","tebing-tinggi"
"3637","Muara Tabir","tebo"
"4796","Rimbo Bujang","tebo"
"4797","Rimbo Ilir","tebo"
"4800","Rimbo Ulu","tebo"
"5173","Serai Serumpun","tebo"
"5600","Sumay","tebo"
"6025","Tebo Ilir","tebo"
"6026","Tebo Tengah","tebo"
"6027","Tebo Ulu","tebo"
"6121","Tengah Ilir","tebo"
"6426","Vii Koto","tebo"
"6427","Vii Koto Ilir","tebo"
"24","Adiwerna","tegal"
"342","Balapulang","tegal"
"822","Bojong","tegal"
"1000","Bumijawa","tegal"
"1461","Dukuhturi","tegal"
"1462","Dukuhwaru","tegal"
"1918","Jatinegara","tegal"
"2337","Kedung Banteng","tegal"
"2645","Kramat","tegal"
"2897","Lebaksiu","tegal"
"3298","Margadana","tegal"
"3300","Margasari","tegal"
"3955","Pagerbarang","tegal"
"4096","Pangkah","tegal"
"5428","Slawi","tegal"
"5700","Suradadi","tegal"
"5780","Talang","tegal"
"5993","Tarub","tegal"
"6028","Tegal Barat","tegal"
"6030","Tegal Selatan","tegal"
"6031","Tegal Timur","tegal"
"6512","Warureja","tegal"
"1454","Duairi","teluk-wondama"
"2731","Kuri Wamesa","teluk-wondama"
"3688","Naikere","teluk-wondama"
"3794","Nikiwar","teluk-wondama"
"4751","Rasiey","teluk-wondama"
"4817","Roon","teluk-wondama"
"4819","Roswar","teluk-wondama"
"4833","Rumberpon","teluk-wondama"
"5482","Soug Jaya","teluk-wondama"
"6466","Wamesa","teluk-wondama"
"6519","Wasior","teluk-wondama"
"6593","Windesi","teluk-wondama"
"6617","Wondiboy","teluk-wondama"
"466","Bansari","temanggung"
"646","Bejen","temanggung"
"985","Bulu","temanggung"
"1068","Candiroto","temanggung"
"1621","Gemawang","temanggung"
"2008","Jumo","temanggung"
"2112","Kaloran","temanggung"
"2145","Kandangan","temanggung"
"2334","Kedu","temanggung"
"2523","Kledung","temanggung"
"2650","Kranggan","temanggung"
"3741","Ngadirejo","temanggung"
"4158","Parakan","temanggung"
"4538","Pringsurat","temanggung"
"5096","Selopampang","temanggung"
"6097","Temanggung","temanggung"
"6101","Tembarak","temanggung"
"6222","Tlogomulyo","temanggung"
"6309","Tretep","temanggung"
"6624","Wonoboyo","temanggung"
"3583","Moti","ternate"
"4561","Pulau Batang Dua","ternate"
"4572","Pulau Hiri","ternate"
"4593","Pulau Ternate","ternate"
"6143","Ternate Selatan","ternate"
"6144","Ternate Tengah","ternate"
"6145","Ternate Utara","ternate"
"3838","Oba","tidore-kepulauan"
"3839","Oba Selatan","tidore-kepulauan"
"3840","Oba Tengah","tidore-kepulauan"
"3841","Oba Utara","tidore-kepulauan"
"6160","Tidore","tidore-kepulauan"
"6161","Tidore Selatan","tidore-kepulauan"
"6162","Tidore Timur","tidore-kepulauan"
"6163","Tidore Utara","tidore-kepulauan"
"146","Ampana Kota","tojo-unauna"
"147","Ampana Tete","tojo-unauna"
"6238","Togean","tojo-unauna"
"6244","Tojo","tojo-unauna"
"6245","Tojo Barat","tojo-unauna"
"6396","Ulubongka","tojo-unauna"
"6409","Una - Una","tojo-unauna"
"6454","Walea Besar","tojo-unauna"
"6455","Walea Kepulauan","tojo-unauna"
"501","Baolan","tolitoli"
"533","Basidondo","tolitoli"
"1333","Dako Pamean","tolitoli"
"1339","Dampal Selatan","tolitoli"
"1340","Dampal Utara","tolitoli"
"1437","Dondo","tolitoli"
"1547","Galang","tolitoli"
"2831","Lampasio","tolitoli"
"3851","Ogodeide","tolitoli"
"6249","Tolitoli Utara","tolitoli"
"6262","Tomohon Barat","tomohon"
"6263","Tomohon Selatan","tomohon"
"6264","Tomohon Tengah","tomohon"
"6265","Tomohon Timur","tomohon"
"6266","Tomohon Utara","tomohon"
"250","Awan Rante Karua","toraja-utara"
"364","Balusu","toraja-utara"
"526","Baruppu","toraja-utara"
"689","Bengkelekila","toraja-utara"
"1031","Buntao","toraja-utara"
"1035","Buntu Pepasan","toraja-utara"
"1398","Dende Piongan Napo","toraja-utara"
"2163","Kapala Pitu","toraja-utara"
"2470","Kesu","toraja-utara"
"3708","Nanggala","toraja-utara"
"4734","Rantebua","toraja-utara"
"4736","Rantepao","toraja-utara"
"4802","Rindingalo","toraja-utara"
"4951","Sanggalangi","toraja-utara"
"5199","Sesean","toraja-utara"
"5200","Sesean Suloara","toraja-utara"
"5462","Sopai","toraja-utara"
"5801","Tallunglipu","toraja-utara"
"6176","Tikala","toraja-utara"
"6279","Tondon","toraja-utara"
"683","Bendungan","trenggalek"
"1439","Dongko","trenggalek"
"1479","Durenan","trenggalek"
"1571","Gandusari","trenggalek"
"2127","Kampak","trenggalek"
"2194","Karangan","trenggalek"
"3663","Munjungan","trenggalek"
"4094","Panggul","trenggalek"
"4445","Pogalan","trenggalek"
"4599","Pule","trenggalek"
"5709","Suruh","trenggalek"
"6308","Trenggalek","trenggalek"
"6326","Tugu","trenggalek"
"6530","Watulimo","trenggalek"
"4509","Pp. Kur","tual"
"4566","Pulau Dullah Selatan","tual"
"4567","Pulau Dullah Utara","tual"
"6011","Tayando Tam","tual"
"375","Bancar","tuban"
"418","Bangilan","tuban"
"1685","Grabagan","tuban"
"1924","Jatirogo","tuban"
"1966","Jenu","tuban"
"2423","Kenduruan","tuban"
"2449","Kerek","tuban"
"3451","Merakurak","tuban"
"3562","Montong","tuban"
"3998","Palang","tuban"
"4168","Parengan","tuban"
"4440","Plumpang","tuban"
"4788","Rengel","tuban"
"5109","Semanding","tuban"
"5153","Senori","tuban"
"5364","Singgahan","tuban"
"5444","Soko","tuban"
"5824","Tambakboyo","tuban"
"6320","Tuban","tuban"
"6586","Widang","tuban"
"1715","Gunung Agung","tulang-bawang-barat"
"1744","Gunung Terang","tulang-bawang-barat"
"2828","Lambu Kibang","tulang-bawang-barat"
"3940","Pagar Dewa","tulang-bawang-barat"
"6335","Tulang Bawang Tengah","tulang-bawang-barat"
"6336","Tulang Bawang Udik","tulang-bawang-barat"
"6343","Tumi Jajar","tulang-bawang-barat"
"6546","Way Kenanga","tulang-bawang-barat"
"405","Bandung","tulungagung"
"721","Besuki","tulungagung"
"907","Boyolangu","tulungagung"
"1061","Campur Darat","tulungagung"
"1676","Gondang","tulungagung"
"2083","Kalidawir","tulungagung"
"2228","Karangrejo","tulungagung"
"2279","Kauman","tulungagung"
"2348","Kedungwaru","tulungagung"
"3756","Ngantru","tulungagung"
"3789","Ngunut","tulungagung"
"3953","Pager Wojo","tulungagung"
"3976","Pakel","tulungagung"
"4545","Pucang Laban","tulungagung"
"4775","Rejotangan","tulungagung"
"5146","Sendang","tulungagung"
"5615","Sumbergempol","tulungagung"
"5895","Tanggung Gunung","tulungagung"
"6341","Tulungagung","tulungagung"
"658","Belawa","wajo"
"841","Bola","wajo"
"1649","Gilireng","wajo"
"2352","Keera","wajo"
"3143","Majauleng","wajo"
"3245","Maniang Pajo","wajo"
"4037","Pammana","wajo"
"4349","Penrang","wajo"
"4422","Pitumpanua","wajo"
"4853","Sabbang Paru","wajo"
"4873","Sajoanging","wajo"
"5772","Takkalalla","wajo"
"5851","Tana Sitolo","wajo"
"6109","Tempe","wajo"
"1389","Demba","waropen"
"1844","Inggerus","waropen"
"2501","Kirihi","waropen"
"3333","Masirei","waropen"
"3873","Oudate","waropen"
"4807","Risei Sayati","waropen"
"6418","Urei Faisei","waropen"
"6452","Walani","waropen"
"6488","Wapoga","waropen"
